Date;Jour;Rang;Nom;Description;Prière
16/02/2026;lundi;1;Sainte Julienne de Nicomédie;Jeune femme courageuse du IVe siècle, Julienne a tenu bon dans sa foi malgré les pressions de son entourage. Son histoire nous rappelle que la fidélité à ses convictions demande parfois de résister à ceux qu'on aime.;Sainte Julienne, toi qui as gardé ta foi quand tout t'invitait à plier, donne-nous la force de rester vrais dans les moments où c'est le plus difficile.
16/02/2026;lundi;2;Saint Onésime;Ancien esclave devenu disciple de saint Paul, Onésime incarne la transformation radicale que peut opérer la grâce. D'une vie subie, il a fait une vie choisie au service de l'Évangile.;Saint Onésime, toi qui as découvert la liberté dans la foi, aide-nous à voir que notre passé ne définit jamais notre avenir.
16/02/2026;lundi;3;Bienheureux Philippe de Jésus;Missionnaire franciscain martyrisé au Japon en 1597, Philippe a traversé les océans pour partager sa foi. Son audace nous invite à sortir de nos zones de confort.;Bienheureux Philippe, toi qui as tout quitté par amour, donne-nous un peu de ton audace pour témoigner là où nous sommes.
17/02/2026;mardi;1;Les Sept Saints Fondateurs des Servites;Sept amis florentins du XIIIe siècle qui ont tout quitté ensemble pour vivre l'Évangile dans la simplicité. Leur histoire prouve que l'amitié véritable peut devenir chemin de sainteté.;Saints Fondateurs des Servites, vous qui avez marché ensemble vers Dieu, apprenez-nous la force de l'amitié spirituelle et du soutien mutuel.
17/02/2026;mardi;2;Sainte Alexia (ou Alexis) Le Clerc;Fondatrice lorraine des Chanoinesses de Notre-Dame au XVIIe siècle, Alexia a consacré sa vie à l'éducation des jeunes filles pauvres. Elle croyait que le savoir est un droit, pas un privilège.;Sainte Alexia, toi qui as ouvert les portes du savoir aux plus petits, inspire tous ceux qui enseignent et accompagnent la jeunesse aujourd'hui.
18/02/2026;mercredi;1;Mercredi des Cendres;Aujourd'hui commence le Carême, quarante jours pour revenir à l'essentiel. Les cendres sur nos fronts nous rappellent notre fragilité, mais surtout l'immensité de l'amour de Dieu qui nous attend toujours.;Seigneur, en ce jour des Cendres, marque nos coeurs plus encore que nos fronts, et donne-nous la grâce d'un Carême qui nous rapproche vraiment de toi et de nos frères.
18/02/2026;mercredi;2;Sainte Bernadette Soubirous;Petite bergère de Lourdes à qui la Vierge Marie est apparue en 1858, Bernadette a gardé toute sa vie une simplicité désarmante. "Je ne suis chargée que de vous le dire, pas de vous le faire croire", disait-elle.;Sainte Bernadette, toi qui as su rester humble face à l'extraordinaire, apprends-nous la simplicité du coeur en ce début de Carême.
19/02/2026;jeudi;1;Saint Gabin de Rome;Martyr romain du IIIe siècle, frère du pape Caïus, Gabin a payé de sa vie son attachement au Christ. Dans une époque de persécutions, il a choisi la lumière quand tout invitait à se cacher.;Saint Gabin, toi qui n'as pas reculé devant le prix de la foi, donne-nous le courage de nos convictions même quand le monde ne comprend pas.
19/02/2026;jeudi;2;Saint Boniface de Lausanne;Évêque de Lausanne au XIIIe siècle, Boniface était un homme de prière profonde et un pasteur attentif. Proche de chez nous, il a marqué l'Église de Suisse romande par sa douceur et sa fermeté.;Saint Boniface, pasteur de nos terres romandes, veille sur nos paroisses et aide-nous à vivre une foi enracinée dans notre quotidien.
19/02/2026;jeudi;3;Bienheureux Alvaro de Cordoue;Dominicain espagnol du XVe siècle, Alvaro a fondé un chemin de croix grandeur nature pour aider les fidèles à méditer la Passion. Il rendait la prière accessible et vivante pour tous.;Bienheureux Alvaro, toi qui as su rendre la foi tangible, aide-nous à trouver des chemins concrets pour nourrir notre vie spirituelle.
